Row,Sequence1,Sequence2,Sequence3,Sequence4,Sequence5,Sequence6,Sequence7,Sequence8,Sequence9,Sequence10,Sequence11,Sequence12,Sequence13,Sequence14,Sequence15,Sequence16
Audio1,74,79,74,74,77,74,77,75,74,73,74,73,73,74,74,73
Audio2,338,298,186,258,265,388,191,221,305,281,201,216,266,389,227,228
Audio3,591,566,377,493,564,495,336,514,490,574,468,431,451,479,444,462
Audio4,759,673,496,623,849,771,593,659,604,709,705,665,656,657,685,653
Audio5,868,801,704,760,1081,1034,881,941,896,973,942,972,920,760,916,946
Audio6,1002,1092,798,865,1292,1342,990,1070,1028,1214,1134,1290,1212,971,1100,1106
Audio7,1291,1221,907,1067,1555,1504,1195,1332,1260,1304,1368,1399,1325,1214,1414,1362
Audio8,1523,1531,1241,1184,1662,1803,1352,1467,1370,1508,1575,1636,1634,1371,1727,1573
AudioLength,1616,1821,1539,1488,1923,2051,1641,1693,1474,1833,1654,1884,1858,1526,1935,1679
