Meaning one words,Meaning one percentage,Meaning two words,Meaning two percentage,Ambiguous words,Ambiguous percentage to meaning one,Television Sequence 1,Television Sequence 2,Television Sequence 3,Television Sequence 4,Smartphone Sequence 1,Smartphone Sequence 2,Smartphone Sequence 3,Smartphone Sequence 4
news,0.7135572994159373,apps,0.9406446911492095,screen,0.5880157585401806,entertainment,screen,signal,signal,wifi,stream,entertainment,wireless
picture,0.7529336188718665,bluetooth,0.8894699824657113,entertainment,0.637092076309377,news,media,news,cast,wireless,brand,apps,stream
sound,0.7679359865881316,wifi,0.7373396619059718,,,media,cast,picture,screen,stream,bluetooth,bluetooth,bluetooth
cast,0.8070235439921722,wireless,0.6000635022141587,,,sound,signal,sound,sound,entertainment,wireless,stream,wifi
signal,0.6595284132334319,brand,0.5193530141824843,,,picture,entertainment,media,media,screen,apps,brand,brand
media,0.7103628305629535,stream,0.5140240237778633,,,signal,news,cast,picture,apps,wifi,wireless,screen
,,,,,,cast,picture,screen,news,bluetooth,entertainment,screen,entertainment
,,,,,,screen,sound,entertainment,entertainment,brand,screen,wifi,apps
