,Sequence1 Audio Onsets,Sequence2 Audio Onsets,Sequence3 Audio Onset,Sequence4 Audio Onsets,Sequence5 Audio Onsets,Sequence6 Audio Onsets,Sequence7 Audio Onset,Sequence8 Audio Onsets,Sequence9 Audio Onsets,Sequence10 Audio Onsets,Sequence11 Audio Onset,Sequence12 Audio Onsets,Sequence13 Audio Onsets,Sequence14 Audio Onsets,Sequence15 Audio Onset,Sequence16 Audio Onsets
Audio1 Onset,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Audio2 Onset,2.2314375,2.8314375,3.397145833,1.788166667,3.1098125,2.197145833,2.7098125,2.274708333,2.997145833,1.500833333,1.900833333,1.5791875,2.5791875,2.1791875,2.900833333,2.726958333
Audio3 Onset,3.389,3.632270833,5.554708333,3.867354167,3.989,3.171854167,5.406958333,3.353895833,3.771854167,3.397979167,3.180020833,2.406145833,3.553895833,4.476333333,4.475541667,3.501666667
Audio4 Onset,5.189833333,5.442083333,7.929416667,5.2420625,4.963708333,4.103291667,6.686145833,4.851041667,4.651041667,4.7726875,5.354729167,5.303291667,5.928604167,6.503291667,6.65025,4.676375
Audio5 Onset,8.086979167,7.416791667,9.017583333,7.642895833,5.764541667,5.582479167,8.417583333,6.939208333,5.878,6.747395833,6.3816875,7.104125,7.9294375,8.878,8.347395833,6.7555625
Audio6 Onset,9.766166667,9.295979167,10.82739583,8.974333333,7.052708333,6.540041667,9.992291667,8.349020833,6.652708333,8.174354167,7.356395833,8.478833333,8.930270833,9.878833333,10.02658333,7.756395833
Audio7 Onset,11.340875,11.18414583,11.70658333,9.931895833,8.349854167,8.340875,11.54985417,9.706583333,9.053541667,10.5751875,8.931104167,10.27966667,10.30497917,11.27966667,11.45354167,8.531104167
Audio8 Onset,13.82904167,12.88129167,13.43802083,11.14170833,10.30741667,10.22904167,13.7506875,11.46414583,11.22825,12.94989583,11.3058125,12.454375,12.602125,12.454375,13.82825,9.9058125
Audio Length,14.83885417,14.83885417,15.43885417,12.43885417,12.03885417,11.63885417,16.43885417,12.46497917,12.60295833,15.42908333,13.20295833,13.82908333,15.02908333,14.42908333,15.82908333,12.80295833
